repeat,payload,budget_objective,budget,optimized_objective,achieved
0,1.0,JT,0.0032663569549536,JE,2.509476340468034
0,2.0,JT,0.0032663569549536,JE,5.622492272856749
0,3.0,JT,0.0032663569549536,JE,9.704264768137756
0,1.0,JT,0.16631504088552837,JE,2.4738829553942763
0,2.0,JT,0.16631504088552837,JE,4.905033393632001
0,3.0,JT,0.16631504088552837,JE,7.614804449943864
0,1.0,JT,0.32936372481610315,JE,2.4738829553942763
0,2.0,JT,0.32936372481610315,JE,3.8621151490105134
0,3.0,JT,0.32936372481610315,JE,6.120095238518997
0,1.0,JT,0.4924124087466779,JE,2.4738829553942763
0,2.0,JT,0.4924124087466779,JE,3.8621151490105134
0,3.0,JT,0.4924124087466779,JE,3.0894474473375757
0,1.0,JT,0.6554610926772527,JE,0.0
0,2.0,JT,0.6554610926772527,JE,0.0
0,3.0,JT,0.6554610926772527,JE,0.0
0,1.0,JE,0.0,JT,0.6554610926772527
0,2.0,JE,0.0,JT,0.6554610926772527
0,3.0,JE,0.0,JT,0.6554610926772527
0,1.0,JE,0.649678567584685,JT,0.6554610926772527
0,2.0,JE,0.649678567584685,JT,0.6554601665999767
0,3.0,JE,0.649678567584685,JT,0.6554606007088768
0,1.0,JE,1.29935713516937,JT,0.6554610926772527
0,2.0,JE,1.29935713516937,JT,0.6554601665999767
0,3.0,JE,1.29935713516937,JT,0.6554606007088768
0,1.0,JE,1.949035702754055,JT,0.6554610926772527
0,2.0,JE,1.949035702754055,JT,0.6554601665999767
0,3.0,JE,1.949035702754055,JT,0.6554606007088768
0,1.0,JE,2.59871427033874,JT,0.0015615883301409
0,2.0,JE,2.59871427033874,JT,0.6554601665999767
0,3.0,JE,2.59871427033874,JT,0.6554606007088768
1,1.0,JT,0.0038482387433824,JE,2.5037944274302832
1,2.0,JT,0.0038482387433824,JE,5.614209669853411
1,3.0,JT,0.0038482387433824,JE,9.699721187224588
1,1.0,JT,0.16675145222684998,JE,2.4471368698971987
1,2.0,JT,0.16675145222684998,JE,4.332246872547761
1,3.0,JT,0.16675145222684998,JE,7.062613595397363
1,1.0,JT,0.3296546657103176,JE,2.4471368698971987
1,2.0,JT,0.3296546657103176,JE,4.332246872547761
