controller_id,kp,ki,kd,repeat,phase,payload,parameter_status,JT,JE,JT_std,JE_std,JT_sem2,JE_sem2,feasible,numerical_failure,constraint_margin,max_current,saturation_fraction,terminal_error,n_rollouts,violation,role,delta_JT,delta_JT_pct,delta_JE,delta_JE_pct
r0_p1_c0019,200.0,100.0,0.0,0,test,1.0,CANONICAL FINAL | simulation,0.00310071479643,2.522404054799528,5.536463982728218e-06,0.0006184131906255,3.065243343204681e-12,3.8243487433972626e-08,True,False,-0.6658375681751864,1.2521213446554316,0.0,-0.0024681903559313,10,,CT,0.0,0.0,0.0,0.0
r0_p1_c0037,30.364439888709715,0.0,0.0,0,test,1.0,CANONICAL FINAL | simulation,0.0371912109305664,2.388215044965375,4.247203048205048e-06,7.710433864726079e-05,1.8038733732682249e-12,5.945079038231472e-10,True,False,-0.6715732692921268,0.8551078672022728,0.0,0.0154704934980131,10,,CB,0.0,0.0,0.0,0.0
r0_p1_c0023,0.0,0.0,0.0,0,test,1.0,CANONICAL FINAL | simulation,0.6554610926772526,0.0,1.1702778228589004e-16,0.0,1.3695501826753678e-33,0.0,True,False,-1.0,0.0,0.0,1.0471975512,10,,CE,0.0,0.0,0.0,
r0_p1_c0019,200.0,100.0,0.0,0,test,2.0,CANONICAL FINAL | simulation,0.0034439218804457,5.615245700481379,5.242075020505163e-06,0.0008198948208643,2.7479350520604197e-12,6.722275172802408e-08,True,False,-0.5071868807278163,1.8924023780051855,0.0,-0.0019219402684446,10,,CT,0.0003432070840157,11.068644056230164,3.0928416456818515,122.6148380072938
r0_p1_c0037,30.364439888709715,0.0,0.0,0,test,2.0,CANONICAL FINAL | simulation,0.0432104908673903,5.216933346642344,4.145937057987469e-06,0.0001363983601044,1.7188794088793789e-12,1.860451263917027e-09,True,False,-0.6148341920280564,1.4790367026122635,0.0,0.0271316793270994,10,,CB,0.0060192799368239,16.184683924547425,2.828718301676969,118.44487403428028
r0_p1_c0023,0.0,0.0,0.0,0,test,2.0,CANONICAL FINAL | simulation,0.6554610926772526,0.0,1.1702778228589004e-16,0.0,1.3695501826753678e-33,0.0,True,False,-1.0,0.0,0.0,1.0471975512,10,,CE,0.0,0.0,0.0,
r0_p1_c0019,200.0,100.0,0.0,0,test,3.0,CANONICAL FINAL | simulation,0.0038500204795811,9.692326934176332,4.9886987614935376e-06,0.0010858703891479,2.4887115332927153e-12,1.1791145020283209e-07,True,False,-0.340672067843268,2.5318192594818507,0.0,-0.0013752200547596,10,,CT,0.0007493056831511,24.165578982428045,7.169922879376804,284.2495779268261
r0_p1_c0037,30.364439888709715,0.0,0.0,0,test,3.0,CANONICAL FINAL | simulation,0.0494165458866994,8.83097393933939,4.090577564952039e-06,0.0001952774651017,1.6732824814888956e-12,3.813328837655779e-09,True,False,-0.4547064455042796,2.093927249263566,0.0,0.038624702759282,10,,CB,0.0122253349561329,32.87157005712153,6.442758894374015,269.7729799481865
r0_p1_c0023,0.0,0.0,0.0,0,test,3.0,CANONICAL FINAL | simulation,0.6554610926772526,0.0,1.1702778228589004e-16,0.0,1.3695501826753678e-33,0.0,True,False,-1.0,0.0,0.0,1.0471975512,10,,CE,0.0,0.0,0.0,
r1_p1_c0013,200.0,100.0,0.0,1,test,1.0,CANONICAL FINAL | simulation,0.0030981823448956,2.522349462299963,4.040354715987441e-06,0.0005488697339844,1.6324466231001956e-12,3.0125798488419e-08,True,False,-0.6658450597290464,1.238565506921886,0.0,-0.0024195664265509,10,,CT,0.0,0.0,0.0,0.0
r1_p1_c0021,21.783548478041897,0.0,0.0,1,test,1.0,CANONICAL FINAL | simulation,0.0514069550829314,2.3449484544831094,2.7218092278399895e-06,7.234831062717153e-05,7.40824547275492e-13,5.234278050605702e-10,True,False,-0.6737507848994362,0.8200324076867316,0.0,0.0222837806080383,10,,CB,0.0,0.0,0.0,0.0
r1_p1_c0014,0.0,0.0,0.0,1,test,1.0,CANONICAL FINAL | simulation,0.6554610926772526,0.0,1.1702778228589004e-16,0.0,1.3695501826753678e-33,0.0,True,False,-1.0,0.0,0.0,1.0471975512,10,,CE,0.0,0.0,0.0,
